3.02819e+13,1.30812e+13
3.02815e+13,1.3081e+13
3.0281e+13,1.30808e+13
3.02806e+13,1.30806e+13
3.02801e+13,1.30804e+13
3.02797e+13,1.30802e+13
3.02792e+13,1.30801e+13
3.02788e+13,1.30799e+13
3.02784e+13,1.30797e+13
3.02779e+13,1.30795e+13
3.02775e+13,1.30793e+13
3.02771e+13,1.30791e+13
3.02767e+13,1.3079e+13
3.02763e+13,1.30788e+13
3.02759e+13,1.30786e+13
3.02755e+13,1.30784e+13
3.02751e+13,1.30783e+13
3.02747e+13,1.30781e+13
3.02743e+13,1.30779e+13
3.02739e+13,1.30778e+13
3.02735e+13,1.30776e+13
3.02732e+13,1.30774e+13
3.02728e+13,1.30773e+13
3.02725e+13,1.30771e+13
3.02721e+13,1.3077e+13
3.02718e+13,1.30768e+13
3.02714e+13,1.30767e+13
3.02711e+13,1.30765e+13
3.02708e+13,1.30764e+13
3.02705e+13,1.30763e+13
3.02702e+13,1.30761e+13
3.02698e+13,1.3076e+13
3.02696e+13,1.30759e+13
3.02693e+13,1.30757e+13
3.0269e+13,1.30756e+13
3.02687e+13,1.30755e+13
3.02684e+13,1.30754e+13
3.02682e+13,1.30753e+13
3.02679e+13,1.30752e+13
3.02677e+13,1.30751e+13
3.02674e+13,1.3075e+13
3.02672e+13,1.30749e+13
3.0267e+13,1.30748e+13
3.02667e+13,1.30747e+13
3.02665e+13,1.30746e+13
3.02663e+13,1.30745e+13
3.02661e+13,1.30744e+13
3.02659e+13,1.30743e+13
3.02658e+13,1.30742e+13
3.02656e+13,1.30742e+13
3.02654e+13,1.30741e+13
3.02653e+13,1.3074e+13
3.02651e+13,1.3074e+13
3.0265e+13,1.30739e+13
3.02648e+13,1.30738e+13
3.02647e+13,1.30738e+13
3.02646e+13,1.30737e+13
3.02644e+13,1.30737e+13
3.02643e+13,1.30736e+13
3.02642e+13,1.30736e+13
3.02641e+13,1.30735e+13
3.0264e+13,1.30735e+13
3.0264e+13,1.30735e+13
3.02639e+13,1.30734e+13
3.02638e+13,1.30734e+13
3.02638e+13,1.30734e+13
3.02637e+13,1.30733e+13
3.02637e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02635e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02636e+13,1.30733e+13
3.02637e+13,1.30733e+13
3.02637e+13,1.30734e+13
3.02638e+13,1.30734e+13
3.02638e+13,1.30734e+13
3.02639e+13,1.30734e+13
3.0264e+13,1.30735e+13
3.0264e+13,1.30735e+13
3.02641e+13,1.30735e+13
3.02642e+13,1.30736e+13
3.02643e+13,1.30736e+13
3.02644e+13,1.30736e+13
3.02645e+13,1.30737e+13
3.02646e+13,1.30737e+13
3.02647e+13,1.30738e+13
3.02649e+13,1.30738e+13
3.0265e+13,1.30739e+13
3.02651e+13,1.3074e+13
3.02653e+13,1.3074e+13
3.02654e+13,1.30741e+13
3.02655e+13,1.30741e+13
3.02657e+13,1.30742e+13
3.02658e+13,1.30743e+13
3.0266e+13,1.30743e+13
3.02662e+13,1.30744e+13
3.02663e+13,1.30745e+13
3.02665e+13,1.30746e+13
3.02667e+13,1.30746e+13
3.02669e+13,1.30747e+13
3.02671e+13,1.30748e+13
3.02673e+13,1.30749e+13
3.02675e+13,1.3075e+13
3.02677e+13,1.30751e+13
3.02679e+13,1.30751e+13
3.02681e+13,1.30752e+13
3.02683e+13,1.30753e+13
3.02685e+13,1.30754e+13
3.02687e+13,1.30755e+13
3.02689e+13,1.30756e+13
3.02692e+13,1.30757e+13
3.02694e+13,1.30758e+13
3.02696e+13,1.30759e+13
3.02699e+13,1.3076e+13
3.02701e+13,1.30761e+13
3.02703e+13,1.30762e+13
3.02706e+13,1.30763e+13
3.02708e+13,1.30764e+13
3.02711e+13,1.30765e+13
3.02713e+13,1.30766e+13
3.02716e+13,1.30768e+13
3.02718e+13,1.30769e+13
3.02721e+13,1.3077e+13
3.02724e+13,1.30771e+13
3.02726e+13,1.30772e+13
3.02729e+13,1.30773e+13
3.02732e+13,1.30774e+13
3.02734e+13,1.30776e+13
3.02737e+13,1.30777e+13
3.0274e+13,1.30778e+13
3.02743e+13,1.30779e+13
3.02745e+13,1.3078e+13
3.02748e+13,1.30782e+13
3.02751e+13,1.30783e+13
3.02754e+13,1.30784e+13
3.02757e+13,1.30785e+13
3.0276e+13,1.30786e+13
3.02763e+13,1.30788e+13
3.02765e+13,1.30789e+13
3.02768e+13,1.3079e+13
3.02771e+13,1.30791e+13
3.02774e+13,1.30793e+13
3.02777e+13,1.30794e+13
3.0278e+13,1.30795e+13
3.02783e+13,1.30796e+13
3.02786e+13,1.30798e+13
3.02789e+13,1.30799e+13
3.02792e+13,1.308e+13
3.02795e+13,1.30802e+13
3.02798e+13,1.30803e+13
3.02801e+13,1.30804e+13
3.02804e+13,1.30805e+13
3.02807e+13,1.30807e+13
3.0281e+13,1.30808e+13
3.02813e+13,1.30809e+13
3.02816e+13,1.30811e+13
3.02819e+13,1.30812e+13
3.02822e+13,1.30813e+13
3.02825e+13,1.30814e+13
3.02828e+13,1.30816e+13
3.02831e+13,1.30817e+13
3.02834e+13,1.30818e+13
3.02837e+13,1.3082e+13
3.02839e+13,1.30821e+13
3.02842e+13,1.30822e+13
3.02845e+13,1.30823e+13
3.02848e+13,1.30825e+13
3.02851e+13,1.30826e+13
3.02854e+13,1.30827e+13
3.02857e+13,1.30829e+13
3.0286e+13,1.3083e+13
3.02863e+13,1.30831e+13
3.02866e+13,1.30832e+13
3.02869e+13,1.30834e+13
3.02872e+13,1.30835e+13
3.02875e+13,1.30836e+13
3.02878e+13,1.30837e+13
3.0288e+13,1.30839e+13
3.02883e+13,1.3084e+13
3.02886e+13,1.30841e+13
3.02889e+13,1.30842e+13
3.02892e+13,1.30844e+13
3.02895e+13,1.30845e+13
3.02898e+13,1.30846e+13
3.029e+13,1.30847e+13
3.02903e+13,1.30848e+13
3.02906e+13,1.3085e+13
3.02909e+13,1.30851e+13
3.02911e+13,1.30852e+13
3.02914e+13,1.30853e+13
3.02917e+13,1.30854e+13
3.02919e+13,1.30855e+13
3.02922e+13,1.30857e+13
3.02925e+13,1.30858e+13
3.02928e+13,1.30859e+13
3.0293e+13,1.3086e+13
3.02933e+13,1.30861e+13
3.02935e+13,1.30862e+13
3.02938e+13,1.30863e+13
3.02941e+13,1.30865e+13
3.02943e+13,1.30866e+13
3.02946e+13,1.30867e+13
3.02948e+13,1.30868e+13
3.02951e+13,1.30869e+13
3.02953e+13,1.3087e+13
3.02956e+13,1.30871e+13
3.02958e+13,1.30872e+13
3.0296e+13,1.30873e+13
3.02963e+13,1.30874e+13
3.02965e+13,1.30875e+13
3.02968e+13,1.30876e+13
3.0297e+13,1.30877e+13
3.02972e+13,1.30878e+13
3.02975e+13,1.30879e+13
3.02977e+13,1.3088e+13
3.02979e+13,1.30881e+13
3.02981e+13,1.30882e+13
3.02984e+13,1.30883e+13
3.02986e+13,1.30884e+13
3.02988e+13,1.30885e+13
3.0299e+13,1.30886e+13
3.02992e+13,1.30887e+13
3.02995e+13,1.30888e+13
3.02997e+13,1.30889e+13
3.02999e+13,1.3089e+13
3.03001e+13,1.30891e+13
3.03003e+13,1.30892e+13
3.03005e+13,1.30892e+13
3.03007e+13,1.30893e+13
3.03009e+13,1.30894e+13
3.03011e+13,1.30895e+13
3.03013e+13,1.30896e+13
3.03015e+13,1.30897e+13
3.03017e+13,1.30898e+13
3.03019e+13,1.30898e+13
3.03021e+13,1.30899e+13
3.03022e+13,1.309e+13
3.03024e+13,1.30901e+13
3.03026e+13,1.30902e+13
3.03028e+13,1.30902e+13
3.0303e+13,1.30903e+13
3.03031e+13,1.30904e+13
3.03033e+13,1.30905e+13
3.03035e+13,1.30905e+13
3.03037e+13,1.30906e+13
3.03038e+13,1.30907e+13
3.0304e+13,1.30908e+13
3.03042e+13,1.30908e+13
3.03043e+13,1.30909e+13
3.03045e+13,1.3091e+13
3.03046e+13,1.3091e+13
3.03048e+13,1.30911e+13
3.0305e+13,1.30912e+13
3.03051e+13,1.30912e+13
3.03053e+13,1.30913e+13
3.03054e+13,1.30914e+13
3.03056e+13,1.30914e+13
3.03057e+13,1.30915e+13
3.03058e+13,1.30915e+13
3.0306e+13,1.30916e+13
3.03061e+13,1.30917e+13
3.03063e+13,1.30917e+13
3.03064e+13,1.30918e+13
3.03065e+13,1.30918e+13
3.03067e+13,1.30919e+13
3.03068e+13,1.3092e+13
3.03069e+13,1.3092e+13
3.0307e+13,1.30921e+13
3.03072e+13,1.30921e+13
3.03073e+13,1.30922e+13
3.03074e+13,1.30922e+13
3.03075e+13,1.30923e+13
3.03077e+13,1.30923e+13
3.03078e+13,1.30924e+13
3.03079e+13,1.30924e+13
3.0308e+13,1.30925e+13
3.03081e+13,1.30925e+13
3.03082e+13,1.30926e+13
3.03083e+13,1.30926e+13
3.03084e+13,1.30927e+13
3.03085e+13,1.30927e+13
3.03086e+13,1.30928e+13
3.03088e+13,1.30928e+13
3.03089e+13,1.30929e+13
3.0309e+13,1.30929e+13
3.03091e+13,1.30929e+13
3.03091e+13,1.3093e+13
3.03092e+13,1.3093e+13
3.03093e+13,1.30931e+13
3.03094e+13,1.30931e+13
3.03095e+13,1.30931e+13
3.03096e+13,1.30932e+13
3.03097e+13,1.30932e+13
3.03098e+13,1.30933e+13
3.03099e+13,1.30933e+13
3.031e+13,1.30933e+13
3.031e+13,1.30934e+13
3.03101e+13,1.30934e+13
3.03102e+13,1.30934e+13
3.03103e+13,1.30935e+13
3.03104e+13,1.30935e+13
3.03104e+13,1.30935e+13
3.03105e+13,1.30936e+13
3.03106e+13,1.30936e+13
3.03107e+13,1.30936e+13
3.03107e+13,1.30937e+13
3.03108e+13,1.30937e+13
3.03109e+13,1.30937e+13
3.03109e+13,1.30938e+13
3.0311e+13,1.30938e+13
3.03111e+13,1.30938e+13
3.03111e+13,1.30938e+13
3.03112e+13,1.30939e+13
3.03113e+13,1.30939e+13
3.03113e+13,1.30939e+13
3.03114e+13,1.30939e+13
3.03114e+13,1.3094e+13
3.03115e+13,1.3094e+13
3.03116e+13,1.3094e+13
3.03116e+13,1.3094e+13
3.03117e+13,1.30941e+13
3.03117e+13,1.30941e+13
3.03118e+13,1.30941e+13
3.03118e+13,1.30941e+13
3.03119e+13,1.30942e+13
3.03119e+13,1.30942e+13
3.0312e+13,1.30942e+13
3.03121e+13,1.30942e+13
3.03121e+13,1.30943e+13
3.03122e+13,1.30943e+13
3.03122e+13,1.30943e+13
3.03122e+13,1.30943e+13
3.03123e+13,1.30943e+13
3.03123e+13,1.30944e+13
3.03124e+13,1.30944e+13
3.03124e+13,1.30944e+13
3.03125e+13,1.30944e+13
3.03125e+13,1.30944e+13
3.03126e+13,1.30945e+13
3.03126e+13,1.30945e+13
3.03126e+13,1.30945e+13
3.03127e+13,1.30945e+13
3.03127e+13,1.30945e+13
3.03128e+13,1.30945e+13
3.03128e+13,1.30946e+13
3.03129e+13,1.30946e+13
3.03129e+13,1.30946e+13
3.03129e+13,1.30946e+13
3.0313e+13,1.30946e+13
3.0313e+13,1.30946e+13
3.0313e+13,1.30947e+13
3.03131e+13,1.30947e+13
3.03131e+13,1.30947e+13
3.03131e+13,1.30947e+13
3.03132e+13,1.30947e+13
3.03132e+13,1.30947e+13
3.03133e+13,1.30948e+13
3.03133e+13,1.30948e+13
3.03133e+13,1.30948e+13
3.03134e+13,1.30948e+13
3.03134e+13,1.30948e+13
3.03134e+13,1.30948e+13
3.03134e+13,1.30948e+13
3.03135e+13,1.30949e+13
3.03135e+13,1.30949e+13
3.03135e+13,1.30949e+13
3.03136e+13,1.30949e+13
3.03136e+13,1.30949e+13
3.03136e+13,1.30949e+13
3.03137e+13,1.30949e+13
3.03137e+13,1.30949e+13
3.03137e+13,1.3095e+13
3.03138e+13,1.3095e+13
3.03138e+13,1.3095e+13
3.03138e+13,1.3095e+13
3.03138e+13,1.3095e+13
3.03139e+13,1.3095e+13
3.03139e+13,1.3095e+13
3.03139e+13,1.3095e+13
3.0314e+13,1.30951e+13
3.0314e+13,1.30951e+13
3.0314e+13,1.30951e+13
3.0314e+13,1.30951e+13
3.03141e+13,1.30951e+13
3.03141e+13,1.30951e+13
3.03141e+13,1.30951e+13
3.03141e+13,1.30951e+13
3.03142e+13,1.30951e+13
3.03142e+13,1.30952e+13
3.03142e+13,1.30952e+13
3.03143e+13,1.30952e+13
3.03143e+13,1.30952e+13
3.03143e+13,1.30952e+13
3.03143e+13,1.30952e+13
3.03144e+13,1.30952e+13
3.03144e+13,1.30952e+13
3.03144e+13,1.30953e+13
3.03144e+13,1.30953e+13
3.03145e+13,1.30953e+13
3.03145e+13,1.30953e+13
3.03145e+13,1.30953e+13
3.03145e+13,1.30953e+13
3.03146e+13,1.30953e+13
3.03146e+13,1.30953e+13
3.03146e+13,1.30953e+13
3.03146e+13,1.30954e+13
3.03147e+13,1.30954e+13
3.03147e+13,1.30954e+13
3.03147e+13,1.30954e+13
3.03147e+13,1.30954e+13
3.03148e+13,1.30954e+13
3.03148e+13,1.30954e+13
3.03148e+13,1.30954e+13
3.03148e+13,1.30954e+13
3.03149e+13,1.30955e+13
3.03149e+13,1.30955e+13
3.03149e+13,1.30955e+13
3.0315e+13,1.30955e+13
3.0315e+13,1.30955e+13
3.0315e+13,1.30955e+13
3.0315e+13,1.30955e+13
3.03151e+13,1.30955e+13
3.03151e+13,1.30955e+13
3.03151e+13,1.30956e+13
3.03151e+13,1.30956e+13
3.03152e+13,1.30956e+13
3.03152e+13,1.30956e+13
3.03152e+13,1.30956e+13
3.03152e+13,1.30956e+13
3.03153e+13,1.30956e+13
3.03153e+13,1.30956e+13
3.03153e+13,1.30956e+13
3.03153e+13,1.30957e+13
3.03154e+13,1.30957e+13
3.03154e+13,1.30957e+13
3.03154e+13,1.30957e+13
3.03155e+13,1.30957e+13
3.03155e+13,1.30957e+13
3.03155e+13,1.30957e+13
3.03155e+13,1.30957e+13
3.03156e+13,1.30957e+13
3.03156e+13,1.30958e+13
3.03156e+13,1.30958e+13
3.03156e+13,1.30958e+13
3.03157e+13,1.30958e+13
3.03157e+13,1.30958e+13
3.03157e+13,1.30958e+13
3.03158e+13,1.30958e+13
3.03158e+13,1.30958e+13
3.03158e+13,1.30959e+13
3.03158e+13,1.30959e+13
3.03159e+13,1.30959e+13
3.03159e+13,1.30959e+13
3.03159e+13,1.30959e+13
3.03159e+13,1.30959e+13
3.0316e+13,1.30959e+13
3.0316e+13,1.30959e+13
3.0316e+13,1.3096e+13
3.03161e+13,1.3096e+13
3.03161e+13,1.3096e+13
3.03161e+13,1.3096e+13
3.03161e+13,1.3096e+13
3.03162e+13,1.3096e+13
3.03162e+13,1.3096e+13
3.03162e+13,1.3096e+13
3.03163e+13,1.3096e+13
3.03163e+13,1.30961e+13
3.03163e+13,1.30961e+13
3.03163e+13,1.30961e+13
3.03164e+13,1.30961e+13
3.03164e+13,1.30961e+13
3.03164e+13,1.30961e+13
3.03165e+13,1.30961e+13
3.03165e+13,1.30961e+13
3.03165e+13,1.30962e+13
3.03165e+13,1.30962e+13
3.03166e+13,1.30962e+13
3.03166e+13,1.30962e+13
3.03166e+13,1.30962e+13
3.03167e+13,1.30962e+13
3.03167e+13,1.30962e+13
3.03167e+13,1.30962e+13
3.03167e+13,1.30963e+13
3.03168e+13,1.30963e+13
3.03168e+13,1.30963e+13
3.03168e+13,1.30963e+13
3.03169e+13,1.30963e+13
3.03169e+13,1.30963e+13
3.03169e+13,1.30963e+13
3.03169e+13,1.30963e+13
3.0317e+13,1.30964e+13
3.0317e+13,1.30964e+13
3.0317e+13,1.30964e+13
3.03171e+13,1.30964e+13
3.03171e+13,1.30964e+13
3.03171e+13,1.30964e+13
3.03171e+13,1.30964e+13
3.03172e+13,1.30964e+13
3.03172e+13,1.30965e+13
3.03172e+13,1.30965e+13
3.03173e+13,1.30965e+13
3.03173e+13,1.30965e+13
3.03173e+13,1.30965e+13
3.03174e+13,1.30965e+13
3.03174e+13,1.30965e+13
3.03174e+13,1.30965e+13
3.03174e+13,1.30966e+13
3.03175e+13,1.30966e+13
3.03175e+13,1.30966e+13
3.03175e+13,1.30966e+13
3.03176e+13,1.30966e+13
3.03176e+13,1.30966e+13
3.03176e+13,1.30966e+13
3.03176e+13,1.30966e+13
3.03177e+13,1.30967e+13
3.03177e+13,1.30967e+13
3.03177e+13,1.30967e+13
3.03178e+13,1.30967e+13
3.03178e+13,1.30967e+13
3.03178e+13,1.30967e+13
3.03178e+13,1.30967e+13
3.03179e+13,1.30967e+13
3.03179e+13,1.30968e+13
3.03179e+13,1.30968e+13
3.0318e+13,1.30968e+13
3.0318e+13,1.30968e+13
3.0318e+13,1.30968e+13
3.0318e+13,1.30968e+13
3.03181e+13,1.30968e+13
3.03181e+13,1.30968e+13
3.03181e+13,1.30969e+13
3.03181e+13,1.30969e+13
3.03182e+13,1.30969e+13
3.03182e+13,1.30969e+13
3.03182e+13,1.30969e+13
3.03183e+13,1.30969e+13
3.03183e+13,1.30969e+13
3.03183e+13,1.30969e+13
3.03183e+13,1.3097e+13
3.03184e+13,1.3097e+13
3.03184e+13,1.3097e+13
3.03184e+13,1.3097e+13
3.03185e+13,1.3097e+13
3.03185e+13,1.3097e+13
3.03185e+13,1.3097e+13
3.03185e+13,1.3097e+13
3.03186e+13,1.3097e+13
3.03186e+13,1.30971e+13
3.03186e+13,1.30971e+13
3.03186e+13,1.30971e+13
3.03187e+13,1.30971e+13
3.03187e+13,1.30971e+13
3.03187e+13,1.30971e+13
3.03187e+13,1.30971e+13
3.03188e+13,1.30971e+13
3.03188e+13,1.30971e+13
3.03188e+13,1.30972e+13
3.03188e+13,1.30972e+13
3.03189e+13,1.30972e+13
3.03189e+13,1.30972e+13
3.03189e+13,1.30972e+13
3.0319e+13,1.30972e+13
3.0319e+13,1.30972e+13
3.0319e+13,1.30972e+13
3.0319e+13,1.30972e+13
3.03191e+13,1.30973e+13
3.03191e+13,1.30973e+13
3.03191e+13,1.30973e+13
3.03191e+13,1.30973e+13
3.03191e+13,1.30973e+13
3.03192e+13,1.30973e+13
3.03192e+13,1.30973e+13
3.03192e+13,1.30973e+13
3.03192e+13,1.30973e+13
3.03193e+13,1.30974e+13
3.03193e+13,1.30974e+13
3.03193e+13,1.30974e+13
3.03193e+13,1.30974e+13
3.03194e+13,1.30974e+13
3.03194e+13,1.30974e+13
3.03194e+13,1.30974e+13
3.03194e+13,1.30974e+13
3.03195e+13,1.30974e+13
3.03195e+13,1.30974e+13
3.03195e+13,1.30975e+13
3.03195e+13,1.30975e+13
3.03195e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.032e+13,1.30976e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03202e+13,1.30977e+13
3.03202e+13,1.30977e+13
3.03202e+13,1.30977e+13
3.03202e+13,1.30978e+13
3.03202e+13,1.30978e+13
3.03202e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03207e+13,1.30979e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03209e+13,1.3098e+13
3.03209e+13,1.3098e+13
3.03209e+13,1.30981e+13
3.03209e+13,1.30981e+13
3.03209e+13,1.30981e+13
3.03209e+13,1.30981e+13
3.03209e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.03211e+13,1.30981e+13
3.03211e+13,1.30981e+13
3.03211e+13,1.30981e+13
3.03211e+13,1.30981e+13
3.03211e+13,1.30981e+13
3.03211e+13,1.30982e+13
3.03211e+13,1.30982e+13
3.03211e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03214e+13,1.30982e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03215e+13,1.30983e+13
3.03216e+13,1.30983e+13
3.03216e+13,1.30983e+13
3.03216e+13,1.30983e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30984e+13
3.03218e+13,1.30985e+13
3.03218e+13,1.30985e+13
3.03218e+13,1.30985e+13
3.03218e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30985e+13
3.0322e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03222e+13,1.30986e+13
3.03223e+13,1.30986e+13
3.03223e+13,1.30986e+13
3.03223e+13,1.30986e+13
3.03223e+13,1.30986e+13
3.03223e+13,1.30986e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03224e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
3.03225e+13,1.30987e+13
